id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
2791,597,2023,ABRIL,1.0485,1.874,2.1114,876,2023,FEBRERO,160.81,380.17,MICHOACÁN,PAJACUARAN,CENTRO OCCIDENTE
2791,597,2023,ABRIL,1.0485,1.874,2.1114,2791,2023,ABRIL,160.81,392.63,MICHOACÁN,PAJACUARAN,CENTRO OCCIDENTE
2791,597,2023,ABRIL,1.0485,1.874,2.1114,4980,2023,SEPTIEMBRE,160.81,406.75,MICHOACÁN,PAJACUARAN,CENTRO OCCIDENTE
2792,1803,2023,ABRIL,1.0485,1.874,2.1114,221,2023,ENERO,160.81,376.53,MICHOACÁN,PANINDICUARO,CENTRO OCCIDENTE
2792,1803,2023,ABRIL,1.0485,1.874,2.1114,877,2023,FEBRERO,160.81,380.17,MICHOACÁN,PANINDICUARO,CENTRO OCCIDENTE
2792,1803,2023,ABRIL,1.0485,1.874,2.1114,2792,2023,ABRIL,160.81,392.63,MICHOACÁN,PANINDICUARO,CENTRO OCCIDENTE
2793,549,2023,ABRIL,1.0485,1.874,2.1114,878,2023,FEBRERO,160.81,380.17,MICHOACÁN,PARACHO,CENTRO OCCIDENTE
2793,549,2023,ABRIL,1.0485,1.874,2.1114,2793,2023,ABRIL,160.81,392.63,MICHOACÁN,PARACHO,CENTRO OCCIDENTE
2794,570,2023,ABRIL,1.0485,1.874,2.1114,214,2023,ENERO,160.81,376.53,MICHOACÁN,PARACUARO,CENTRO OCCIDENTE
2794,570,2023,ABRIL,1.0485,1.874,2.1114,879,2023,FEBRERO,160.81,380.17,MICHOACÁN,PARACUARO,CENTRO OCCIDENTE
2794,570,2023,ABRIL,1.0485,1.874,2.1114,1953,2023,MARZO,160.81,387.12,MICHOACÁN,PARACUARO,CENTRO OCCIDENTE
2794,570,2023,ABRIL,1.0485,1.874,2.1114,2794,2023,ABRIL,160.81,392.63,MICHOACÁN,PARACUARO,CENTRO OCCIDENTE
2794,570,2023,ABRIL,1.0485,1.874,2.1114,4019,2023,JUNIO,160.81,409.14,MICHOACÁN,PARACUARO,CENTRO OCCIDENTE
2795,593,2023,ABRIL,1.0485,1.874,2.1114,880,2023,FEBRERO,160.81,380.17,MICHOACÁN,PATZCUARO,CENTRO OCCIDENTE
2795,593,2023,ABRIL,1.0485,1.874,2.1114,1946,2023,MARZO,160.81,387.12,MICHOACÁN,PATZCUARO,CENTRO OCCIDENTE
2795,593,2023,ABRIL,1.0485,1.874,2.1114,2795,2023,ABRIL,160.81,392.63,MICHOACÁN,PATZCUARO,CENTRO OCCIDENTE
2795,593,2023,ABRIL,1.0485,1.874,2.1114,4668,2023,AGOSTO,160.81,410.84,MICHOACÁN,PATZCUARO,CENTRO OCCIDENTE
2795,593,2023,ABRIL,1.0485,1.874,2.1114,5232,2023,OCTUBRE,160.81,407.38,MICHOACÁN,PATZCUARO,CENTRO OCCIDENTE
2796,602,2023,ABRIL,1.0485,1.874,2.1114,881,2023,FEBRERO,160.81,380.17,MICHOACÁN,PENJAMILLO,CENTRO OCCIDENTE
2796,602,2023,ABRIL,1.0485,1.874,2.1114,2796,2023,ABRIL,160.81,392.63,MICHOACÁN,PENJAMILLO,CENTRO OCCIDENTE
2796,602,2023,ABRIL,1.0485,1.874,2.1114,4342,2023,JULIO,160.81,414.99,MICHOACÁN,PENJAMILLO,CENTRO OCCIDENTE
2796,602,2023,ABRIL,1.0485,1.874,2.1114,4667,2023,AGOSTO,160.81,410.84,MICHOACÁN,PENJAMILLO,CENTRO OCCIDENTE
2797,601,2023,ABRIL,1.0485,1.874,2.1114,882,2023,FEBRERO,160.81,380.17,MICHOACÁN,PERIBAN,CENTRO OCCIDENTE
2797,601,2023,ABRIL,1.0485,1.874,2.1114,2797,2023,ABRIL,160.81,392.63,MICHOACÁN,PERIBAN,CENTRO OCCIDENTE
2797,601,2023,ABRIL,1.0485,1.874,2.1114,4020,2023,JUNIO,160.81,409.14,MICHOACÁN,PERIBAN,CENTRO OCCIDENTE
2798,1398,2023,ABRIL,1.0485,1.874,2.1114,883,2023,FEBRERO,160.81,380.17,MICHOACÁN,PUREPERO,CENTRO OCCIDENTE
2798,1398,2023,ABRIL,1.0485,1.874,2.1114,2798,2023,ABRIL,160.81,392.63,MICHOACÁN,PUREPERO,CENTRO OCCIDENTE
2798,1398,2023,ABRIL,1.0485,1.874,2.1114,4347,2023,JULIO,160.81,414.99,MICHOACÁN,PUREPERO,CENTRO OCCIDENTE
2799,559,2023,ABRIL,1.0485,1.874,2.1114,211,2023,ENERO,160.81,376.53,MICHOACÁN,QUERENDARO,CENTRO OCCIDENTE
2799,559,2023,ABRIL,1.0485,1.874,2.1114,884,2023,FEBRERO,160.81,380.17,MICHOACÁN,QUERENDARO,CENTRO OCCIDENTE
2799,559,2023,ABRIL,1.0485,1.874,2.1114,2799,2023,ABRIL,160.81,392.63,MICHOACÁN,QUERENDARO,CENTRO OCCIDENTE
2800,599,2023,ABRIL,1.0485,1.874,2.1114,885,2023,FEBRERO,160.81,380.17,MICHOACÁN,QUIROGA,CENTRO OCCIDENTE
2800,599,2023,ABRIL,1.0485,1.874,2.1114,2800,2023,ABRIL,160.81,392.63,MICHOACÁN,QUIROGA,CENTRO OCCIDENTE
2801,1621,2023,ABRIL,1.0485,1.874,2.1114,886,2023,FEBRERO,160.81,380.17,MICHOACÁN,SAHUAYO,CENTRO OCCIDENTE
2801,1621,2023,ABRIL,1.0485,1.874,2.1114,2801,2023,ABRIL,160.81,392.63,MICHOACÁN,SAHUAYO,CENTRO OCCIDENTE
2802,594,2023,ABRIL,1.0485,1.874,2.1114,887,2023,FEBRERO,160.81,380.17,MICHOACÁN,SALVADOR ESCALANTE,CENTRO OCCIDENTE
2802,594,2023,ABRIL,1.0485,1.874,2.1114,2802,2023,ABRIL,160.81,392.63,MICHOACÁN,SALVADOR ESCALANTE,CENTRO OCCIDENTE
2802,594,2023,ABRIL,1.0485,1.874,2.1114,3680,2023,MAYO,160.81,402.41,MICHOACÁN,SALVADOR ESCALANTE,CENTRO OCCIDENTE
2803,1611,2023,ABRIL,1.0485,1.874,2.1114,888,2023,FEBRERO,160.81,380.17,MICHOACÁN,SAN LUCAS,CENTRO OCCIDENTE
2803,1611,2023,ABRIL,1.0485,1.874,2.1114,2803,2023,ABRIL,160.81,392.63,MICHOACÁN,SAN LUCAS,CENTRO OCCIDENTE
2804,1612,2023,ABRIL,0.9612,1.7024,1.9278,889,2023,FEBRERO,228.72,353.83,MICHOACÁN,SAN LUCAS,CENTRO SUR
2804,1612,2023,ABRIL,0.9612,1.7024,1.9278,2804,2023,ABRIL,228.72,365.43,MICHOACÁN,SAN LUCAS,CENTRO SUR
2805,590,2023,ABRIL,1.0485,1.874,2.1114,890,2023,FEBRERO,160.81,380.17,MICHOACÁN,SENGUIO,CENTRO OCCIDENTE
2805,590,2023,ABRIL,1.0485,1.874,2.1114,2805,2023,ABRIL,160.81,392.63,MICHOACÁN,SENGUIO,CENTRO OCCIDENTE
2806,591,2023,ABRIL,0.9612,1.7024,1.9278,891,2023,FEBRERO,228.72,353.83,MICHOACÁN,SENGUIO,CENTRO SUR
2806,591,2023,ABRIL,0.9612,1.7024,1.9278,2806,2023,ABRIL,228.72,365.43,MICHOACÁN,SENGUIO,CENTRO SUR
2807,561,2023,ABRIL,1.0485,1.874,2.1114,892,2023,FEBRERO,160.81,380.17,MICHOACÁN,SUSUPUATO,CENTRO OCCIDENTE
2807,561,2023,ABRIL,1.0485,1.874,2.1114,1956,2023,MARZO,160.81,387.12,MICHOACÁN,SUSUPUATO,CENTRO OCCIDENTE
2807,561,2023,ABRIL,1.0485,1.874,2.1114,2807,2023,ABRIL,160.81,392.63,MICHOACÁN,SUSUPUATO,CENTRO OCCIDENTE
2808,562,2023,ABRIL,0.9612,1.7024,1.9278,893,2023,FEBRERO,228.72,353.83,MICHOACÁN,SUSUPUATO,CENTRO SUR
2808,562,2023,ABRIL,0.9612,1.7024,1.9278,1957,2023,MARZO,228.72,360.31,MICHOACÁN,SUSUPUATO,CENTRO SUR
2808,562,2023,ABRIL,0.9612,1.7024,1.9278,2808,2023,ABRIL,228.72,365.43,MICHOACÁN,SUSUPUATO,CENTRO SUR
2809,550,2023,ABRIL,1.0485,1.874,2.1114,894,2023,FEBRERO,160.81,380.17,MICHOACÁN,TACAMBARO,CENTRO OCCIDENTE
2809,550,2023,ABRIL,1.0485,1.874,2.1114,2809,2023,ABRIL,160.81,392.63,MICHOACÁN,TACAMBARO,CENTRO OCCIDENTE
2809,550,2023,ABRIL,1.0485,1.874,2.1114,3681,2023,MAYO,160.81,402.41,MICHOACÁN,TACAMBARO,CENTRO OCCIDENTE
2809,550,2023,ABRIL,1.0485,1.874,2.1114,4016,2023,JUNIO,228.72,380.8,MICHOACÁN,TACAMBARO,CENTRO OCCIDENTE
2809,550,2023,ABRIL,1.0485,1.874,2.1114,4346,2023,JULIO,160.81,414.99,MICHOACÁN,TACAMBARO,CENTRO OCCIDENTE
2810,1622,2023,ABRIL,1.0485,1.874,2.1114,215,2023,ENERO,160.81,376.53,MICHOACÁN,TANCITARO,CENTRO OCCIDENTE
2810,1622,2023,ABRIL,1.0485,1.874,2.1114,895,2023,FEBRERO,160.81,380.17,MICHOACÁN,TANCITARO,CENTRO OCCIDENTE
2810,1622,2023,ABRIL,1.0485,1.874,2.1114,1958,2023,MARZO,160.81,387.12,MICHOACÁN,TANCITARO,CENTRO OCCIDENTE
2810,1622,2023,ABRIL,1.0485,1.874,2.1114,2810,2023,ABRIL,160.81,392.63,MICHOACÁN,TANCITARO,CENTRO OCCIDENTE
2810,1622,2023,ABRIL,1.0485,1.874,2.1114,4660,2023,AGOSTO,160.81,410.84,MICHOACÁN,TANCITARO,CENTRO OCCIDENTE
2811,569,2023,ABRIL,1.0485,1.874,2.1114,225,2023,ENERO,160.81,376.53,MICHOACÁN,TANGAMANDAPIO,CENTRO OCCIDENTE
2811,569,2023,ABRIL,1.0485,1.874,2.1114,896,2023,FEBRERO,160.81,380.17,MICHOACÁN,TANGAMANDAPIO,CENTRO OCCIDENTE
2811,569,2023,ABRIL,1.0485,1.874,2.1114,2811,2023,ABRIL,160.81,392.63,MICHOACÁN,TANGAMANDAPIO,CENTRO OCCIDENTE
2812,555,2023,ABRIL,1.0485,1.874,2.1114,213,2023,ENERO,160.81,376.53,MICHOACÁN,TANGANCICUARO,CENTRO OCCIDENTE
2812,555,2023,ABRIL,1.0485,1.874,2.1114,897,2023,FEBRERO,160.81,380.17,MICHOACÁN,TANGANCICUARO,CENTRO OCCIDENTE
2812,555,2023,ABRIL,1.0485,1.874,2.1114,1942,2023,MARZO,160.81,387.12,MICHOACÁN,TANGANCICUARO,CENTRO OCCIDENTE
2812,555,2023,ABRIL,1.0485,1.874,2.1114,2812,2023,ABRIL,160.81,392.63,MICHOACÁN,TANGANCICUARO,CENTRO OCCIDENTE
2813,1614,2023,ABRIL,1.0485,1.874,2.1114,898,2023,FEBRERO,160.81,380.17,MICHOACÁN,TANHUATO,CENTRO OCCIDENTE
2813,1614,2023,ABRIL,1.0485,1.874,2.1114,2813,2023,ABRIL,160.81,392.63,MICHOACÁN,TANHUATO,CENTRO OCCIDENTE
2814,1399,2023,ABRIL,1.0485,1.874,2.1114,899,2023,FEBRERO,160.81,380.17,MICHOACÁN,TARETAN,CENTRO OCCIDENTE
2814,1399,2023,ABRIL,1.0485,1.874,2.1114,2814,2023,ABRIL,160.81,392.63,MICHOACÁN,TARETAN,CENTRO OCCIDENTE
2815,582,2023,ABRIL,1.0485,1.874,2.1114,212,2023,ENERO,160.81,376.53,MICHOACÁN,TARIMBARO,CENTRO OCCIDENTE
2815,582,2023,ABRIL,1.0485,1.874,2.1114,900,2023,FEBRERO,160.81,380.17,MICHOACÁN,TARIMBARO,CENTRO OCCIDENTE
2815,582,2023,ABRIL,1.0485,1.874,2.1114,2815,2023,ABRIL,160.81,392.63,MICHOACÁN,TARIMBARO,CENTRO OCCIDENTE
2815,582,2023,ABRIL,1.0485,1.874,2.1114,4014,2023,JUNIO,160.81,409.14,MICHOACÁN,TARIMBARO,CENTRO OCCIDENTE
2816,603,2023,ABRIL,1.0485,1.874,2.1114,901,2023,FEBRERO,160.81,380.17,MICHOACÁN,TEPALCATEPEC,CENTRO OCCIDENTE
2816,603,2023,ABRIL,1.0485,1.874,2.1114,2816,2023,ABRIL,160.81,392.63,MICHOACÁN,TEPALCATEPEC,CENTRO OCCIDENTE
2816,603,2023,ABRIL,1.0485,1.874,2.1114,4013,2023,JUNIO,160.81,409.14,MICHOACÁN,TEPALCATEPEC,CENTRO OCCIDENTE
2817,1615,2023,ABRIL,1.0485,1.874,2.1114,902,2023,FEBRERO,160.81,380.17,MICHOACÁN,TINGAMBATO,CENTRO OCCIDENTE
2817,1615,2023,ABRIL,1.0485,1.874,2.1114,2817,2023,ABRIL,160.81,392.63,MICHOACÁN,TINGAMBATO,CENTRO OCCIDENTE
2817,1615,2023,ABRIL,1.0485,1.874,2.1114,4982,2023,SEPTIEMBRE,160.81,406.75,MICHOACÁN,TINGAMBATO,CENTRO OCCIDENTE
2818,1800,2023,ABRIL,1.0485,1.874,2.1114,903,2023,FEBRERO,160.81,380.17,MICHOACÁN,TINGUINDIN,CENTRO OCCIDENTE
2818,1800,2023,ABRIL,1.0485,1.874,2.1114,2818,2023,ABRIL,160.81,392.63,MICHOACÁN,TINGUINDIN,CENTRO OCCIDENTE
2819,556,2023,ABRIL,1.0485,1.874,2.1114,904,2023,FEBRERO,160.81,380.17,MICHOACÁN,TIQUICHEO DE NICOLAS ROMERO,CENTRO OCCIDENTE
2819,556,2023,ABRIL,1.0485,1.874,2.1114,2819,2023,ABRIL,160.81,392.63,MICHOACÁN,TIQUICHEO DE NICOLAS ROMERO,CENTRO OCCIDENTE
2819,556,2023,ABRIL,1.0485,1.874,2.1114,4662,2023,AGOSTO,160.81,410.84,MICHOACÁN,TIQUICHEO DE NICOLAS ROMERO,CENTRO OCCIDENTE
2820,557,2023,ABRIL,0.9612,1.7024,1.9278,905,2023,FEBRERO,228.72,353.83,MICHOACÁN,TIQUICHEO DE NICOLAS ROMERO,CENTRO SUR
2820,557,2023,ABRIL,0.9612,1.7024,1.9278,2820,2023,ABRIL,228.72,365.43,MICHOACÁN,TIQUICHEO DE NICOLAS ROMERO,CENTRO SUR
2820,557,2023,ABRIL,0.9612,1.7024,1.9278,4663,2023,AGOSTO,228.72,382.38,MICHOACÁN,TIQUICHEO DE NICOLAS ROMERO,CENTRO SUR
2821,560,2023,ABRIL,0.9612,1.7024,1.9278,222,2023,ENERO,228.72,350.44,MICHOACÁN,TLALPUJAHUA,CENTRO SUR
2821,560,2023,ABRIL,0.9612,1.7024,1.9278,906,2023,FEBRERO,228.72,353.83,MICHOACÁN,TLALPUJAHUA,CENTRO SUR
2821,560,2023,ABRIL,0.9612,1.7024,1.9278,1955,2023,MARZO,228.72,360.31,MICHOACÁN,TLALPUJAHUA,CENTRO SUR
2821,560,2023,ABRIL,0.9612,1.7024,1.9278,2821,2023,ABRIL,228.72,365.43,MICHOACÁN,TLALPUJAHUA,CENTRO SUR
2822,1569,2023,ABRIL,1.0485,1.874,2.1114,907,2023,FEBRERO,160.81,380.17,MICHOACÁN,TLAZAZALCA,CENTRO OCCIDENTE
2822,1569,2023,ABRIL,1.0485,1.874,2.1114,1951,2023,MARZO,160.81,387.12,MICHOACÁN,TLAZAZALCA,CENTRO OCCIDENTE
2822,1569,2023,ABRIL,1.0485,1.874,2.1114,2822,2023,ABRIL,160.81,392.63,MICHOACÁN,TLAZAZALCA,CENTRO OCCIDENTE
2822,1569,2023,ABRIL,1.0485,1.874,2.1114,4017,2023,JUNIO,160.81,409.14,MICHOACÁN,TLAZAZALCA,CENTRO OCCIDENTE
2823,1574,2023,ABRIL,1.0485,1.874,2.1114,908,2023,FEBRERO,160.81,380.17,MICHOACÁN,TOCUMBO,CENTRO OCCIDENTE
2823,1574,2023,ABRIL,1.0485,1.874,2.1114,2823,2023,ABRIL,160.81,392.63,MICHOACÁN,TOCUMBO,CENTRO OCCIDENTE
2824,1391,2023,ABRIL,1.0485,1.874,2.1114,909,2023,FEBRERO,160.81,380.17,MICHOACÁN,TUMBISCATIO,CENTRO OCCIDENTE
2824,1391,2023,ABRIL,1.0485,1.874,2.1114,2824,2023,ABRIL,160.81,392.63,MICHOACÁN,TUMBISCATIO,CENTRO OCCIDENTE
2825,1576,2023,ABRIL,1.0485,1.874,2.1114,910,2023,FEBRERO,160.81,380.17,MICHOACÁN,TURICATO,CENTRO OCCIDENTE
2825,1576,2023,ABRIL,1.0485,1.874,2.1114,2825,2023,ABRIL,160.81,392.63,MICHOACÁN,TURICATO,CENTRO OCCIDENTE
2826,1396,2023,ABRIL,1.0485,1.874,2.1114,911,2023,FEBRERO,160.81,380.17,MICHOACÁN,TUXPAN,CENTRO OCCIDENTE
2826,1396,2023,ABRIL,1.0485,1.874,2.1114,2826,2023,ABRIL,160.81,392.63,MICHOACÁN,TUXPAN,CENTRO OCCIDENTE
2826,1396,2023,ABRIL,1.0485,1.874,2.1114,4985,2023,SEPTIEMBRE,160.81,406.75,MICHOACÁN,TUXPAN,CENTRO OCCIDENTE
2827,579,2023,ABRIL,1.0485,1.874,2.1114,912,2023,FEBRERO,160.81,380.17,MICHOACÁN,TUZANTLA,CENTRO OCCIDENTE
2827,579,2023,ABRIL,1.0485,1.874,2.1114,2827,2023,ABRIL,160.81,392.63,MICHOACÁN,TUZANTLA,CENTRO OCCIDENTE
2827,579,2023,ABRIL,1.0485,1.874,2.1114,5235,2023,OCTUBRE,160.81,407.38,MICHOACÁN,TUZANTLA,CENTRO OCCIDENTE
2828,580,2023,ABRIL,0.9612,1.7024,1.9278,913,2023,FEBRERO,228.72,353.83,MICHOACÁN,TUZANTLA,CENTRO SUR
2828,580,2023,ABRIL,0.9612,1.7024,1.9278,2828,2023,ABRIL,228.72,365.43,MICHOACÁN,TUZANTLA,CENTRO SUR
2828,580,2023,ABRIL,0.9612,1.7024,1.9278,5236,2023,OCTUBRE,228.72,379.16,MICHOACÁN,TUZANTLA,CENTRO SUR
2829,592,2023,ABRIL,1.0485,1.874,2.1114,914,2023,FEBRERO,160.81,380.17,MICHOACÁN,TZINTZUNTZAN,CENTRO OCCIDENTE
2829,592,2023,ABRIL,1.0485,1.874,2.1114,2829,2023,ABRIL,160.81,392.63,MICHOACÁN,TZINTZUNTZAN,CENTRO OCCIDENTE
2830,1616,2023,ABRIL,1.0485,1.874,2.1114,915,2023,FEBRERO,160.81,380.17,MICHOACÁN,TZITZIO,CENTRO OCCIDENTE
2830,1616,2023,ABRIL,1.0485,1.874,2.1114,2830,2023,ABRIL,160.81,392.63,MICHOACÁN,TZITZIO,CENTRO OCCIDENTE
2831,1617,2023,ABRIL,0.9612,1.7024,1.9278,916,2023,FEBRERO,228.72,353.83,MICHOACÁN,TZITZIO,CENTRO SUR
2831,1617,2023,ABRIL,0.9612,1.7024,1.9278,2831,2023,ABRIL,228.72,365.43,MICHOACÁN,TZITZIO,CENTRO SUR
2832,1909,2023,ABRIL,1.0485,1.874,2.1114,917,2023,FEBRERO,160.81,380.17,MICHOACÁN,URUAPAN,CENTRO OCCIDENTE
2832,1909,2023,ABRIL,1.0485,1.874,2.1114,2832,2023,ABRIL,160.81,392.63,MICHOACÁN,URUAPAN,CENTRO OCCIDENTE
2832,1909,2023,ABRIL,1.0485,1.874,2.1114,4661,2023,AGOSTO,160.81,410.84,MICHOACÁN,URUAPAN,CENTRO OCCIDENTE
2832,1909,2023,ABRIL,1.0485,1.874,2.1114,5400,2023,NOVIEMBRE,160.81,401.9,MICHOACÁN,URUAPAN,CENTRO OCCIDENTE
2833,1400,2023,ABRIL,1.0485,1.874,2.1114,918,2023,FEBRERO,160.81,380.17,MICHOACÁN,VENUSTIANO CARRANZA,CENTRO OCCIDENTE
2833,1400,2023,ABRIL,1.0485,1.874,2.1114,2833,2023,ABRIL,160.81,392.63,MICHOACÁN,VENUSTIANO CARRANZA,CENTRO OCCIDENTE
2833,1400,2023,ABRIL,1.0485,1.874,2.1114,5577,2023,DICIEMBRE,160.81,398.78,MICHOACÁN,VENUSTIANO CARRANZA,CENTRO OCCIDENTE
2834,1401,2023,ABRIL,1.0485,1.874,2.1114,919,2023,FEBRERO,160.81,380.17,MICHOACÁN,VENUSTIANO CARRANZA,CENTRO OCCIDENTE Y JALISCO
2834,1401,2023,ABRIL,1.0485,1.874,2.1114,2834,2023,ABRIL,160.81,392.63,MICHOACÁN,VENUSTIANO CARRANZA,CENTRO OCCIDENTE Y JALISCO
2834,1401,2023,ABRIL,1.0485,1.874,2.1114,5578,2023,DICIEMBRE,160.81,398.78,MICHOACÁN,VENUSTIANO CARRANZA,CENTRO OCCIDENTE Y JALISCO
2835,578,2023,ABRIL,1.0485,1.874,2.1114,920,2023,FEBRERO,160.81,380.17,MICHOACÁN,VILLAMAR,CENTRO OCCIDENTE
2835,578,2023,ABRIL,1.0485,1.874,2.1114,2835,2023,ABRIL,160.81,392.63,MICHOACÁN,VILLAMAR,CENTRO OCCIDENTE
2836,1394,2023,ABRIL,1.0485,1.874,2.1114,921,2023,FEBRERO,160.81,380.17,MICHOACÁN,VISTA HERMOSA,CENTRO OCCIDENTE
2836,1394,2023,ABRIL,1.0485,1.874,2.1114,2836,2023,ABRIL,160.81,392.63,MICHOACÁN,VISTA HERMOSA,CENTRO OCCIDENTE
2837,1613,2023,ABRIL,1.0485,1.874,2.1114,922,2023,FEBRERO,160.81,380.17,MICHOACÁN,YURECUARO,CENTRO OCCIDENTE
2837,1613,2023,ABRIL,1.0485,1.874,2.1114,2837,2023,ABRIL,160.81,392.63,MICHOACÁN,YURECUARO,CENTRO OCCIDENTE
2837,1613,2023,ABRIL,1.0485,1.874,2.1114,5403,2023,NOVIEMBRE,160.81,401.9,MICHOACÁN,YURECUARO,CENTRO OCCIDENTE
2838,577,2023,ABRIL,1.0485,1.874,2.1114,923,2023,FEBRERO,160.81,380.17,MICHOACÁN,ZACAPU,CENTRO OCCIDENTE
2838,577,2023,ABRIL,1.0485,1.874,2.1114,2838,2023,ABRIL,160.81,392.63,MICHOACÁN,ZACAPU,CENTRO OCCIDENTE
2838,577,2023,ABRIL,1.0485,1.874,2.1114,4669,2023,AGOSTO,160.81,410.84,MICHOACÁN,ZACAPU,CENTRO OCCIDENTE
2838,577,2023,ABRIL,1.0485,1.874,2.1114,4986,2023,SEPTIEMBRE,160.81,406.75,MICHOACÁN,ZACAPU,CENTRO OCCIDENTE
2838,577,2023,ABRIL,1.0485,1.874,2.1114,5402,2023,NOVIEMBRE,160.81,401.9,MICHOACÁN,ZACAPU,CENTRO OCCIDENTE
2838,577,2023,ABRIL,1.0485,1.874,2.1114,5575,2023,DICIEMBRE,160.81,398.78,MICHOACÁN,ZACAPU,CENTRO OCCIDENTE
2839,1402,2023,ABRIL,1.0485,1.874,2.1114,924,2023,FEBRERO,160.81,380.17,MICHOACÁN,ZAMORA,CENTRO OCCIDENTE
2839,1402,2023,ABRIL,1.0485,1.874,2.1114,2839,2023,ABRIL,160.81,392.63,MICHOACÁN,ZAMORA,CENTRO OCCIDENTE
2840,2037,2023,ABRIL,1.0485,1.874,2.1114,925,2023,FEBRERO,160.81,380.17,MICHOACÁN,ZINAPARO,CENTRO OCCIDENTE
2840,2037,2023,ABRIL,1.0485,1.874,2.1114,2840,2023,ABRIL,160.81,392.63,MICHOACÁN,ZINAPARO,CENTRO OCCIDENTE
2841,1577,2023,ABRIL,1.0485,1.874,2.1114,926,2023,FEBRERO,160.81,380.17,MICHOACÁN,ZINAPECUARO,CENTRO OCCIDENTE
2841,1577,2023,ABRIL,1.0485,1.874,2.1114,2841,2023,ABRIL,160.81,392.63,MICHOACÁN,ZINAPECUARO,CENTRO OCCIDENTE
2841,1577,2023,ABRIL,1.0485,1.874,2.1114,4339,2023,JULIO,160.81,414.99,MICHOACÁN,ZINAPECUARO,CENTRO OCCIDENTE
2842,1386,2023,ABRIL,1.0485,1.874,2.1114,927,2023,FEBRERO,160.81,380.17,MICHOACÁN,ZIRACUARETIRO,CENTRO OCCIDENTE
2842,1386,2023,ABRIL,1.0485,1.874,2.1114,2842,2023,ABRIL,160.81,392.63,MICHOACÁN,ZIRACUARETIRO,CENTRO OCCIDENTE
2842,1386,2023,ABRIL,1.0485,1.874,2.1114,4983,2023,SEPTIEMBRE,160.81,406.75,MICHOACÁN,ZIRACUARETIRO,CENTRO OCCIDENTE
2842,1386,2023,ABRIL,1.0485,1.874,2.1114,5576,2023,DICIEMBRE,160.81,398.78,MICHOACÁN,ZIRACUARETIRO,CENTRO OCCIDENTE
2843,1910,2023,ABRIL,1.0485,1.874,2.1114,928,2023,FEBRERO,160.81,380.17,MICHOACÁN,ZITACUARO,CENTRO OCCIDENTE
2843,1910,2023,ABRIL,1.0485,1.874,2.1114,2843,2023,ABRIL,160.81,392.63,MICHOACÁN,ZITACUARO,CENTRO OCCIDENTE
2844,605,2023,ABRIL,0.9612,1.7024,1.9278,231,2023,ENERO,228.72,350.44,MORELOS,AMACUZAC,CENTRO SUR
2844,605,2023,ABRIL,0.9612,1.7024,1.9278,2844,2023,ABRIL,228.72,365.43,MORELOS,AMACUZAC,CENTRO SUR
2844,605,2023,ABRIL,0.9612,1.7024,1.9278,3697,2023,MAYO,228.72,374.53,MORELOS,AMACUZAC,CENTRO SUR
2845,622,2023,ABRIL,0.9612,1.7024,1.9278,240,2023,ENERO,228.72,350.44,MORELOS,ATLATLAHUCAN,CENTRO SUR
2845,622,2023,ABRIL,0.9612,1.7024,1.9278,930,2023,FEBRERO,228.72,353.83,MORELOS,ATLATLAHUCAN,CENTRO SUR
2845,622,2023,ABRIL,0.9612,1.7024,1.9278,1969,2023,MARZO,228.72,360.31,MORELOS,ATLATLAHUCAN,CENTRO SUR
2845,622,2023,ABRIL,0.9612,1.7024,1.9278,2845,2023,ABRIL,228.72,365.43,MORELOS,ATLATLAHUCAN,CENTRO SUR
2845,622,2023,ABRIL,0.9612,1.7024,1.9278,3695,2023,MAYO,228.72,374.53,MORELOS,ATLATLAHUCAN,CENTRO SUR
2845,622,2023,ABRIL,0.9612,1.7024,1.9278,4031,2023,JUNIO,228.72,380.8,MORELOS,ATLATLAHUCAN,CENTRO SUR
2845,622,2023,ABRIL,0.9612,1.7024,1.9278,4674,2023,AGOSTO,228.72,382.38,MORELOS,ATLATLAHUCAN,CENTRO SUR
2846,635,2023,ABRIL,1.0459,1.8749,2.117,234,2023,ENERO,154.72,373.18,MORELOS,AXOCHIAPAN,CENTRO ORIENTE
2846,635,2023,ABRIL,1.0459,1.8749,2.117,1973,2023,MARZO,154.72,383.68,MORELOS,AXOCHIAPAN,CENTRO ORIENTE
2846,635,2023,ABRIL,1.0459,1.8749,2.117,2846,2023,ABRIL,154.72,389.14,MORELOS,AXOCHIAPAN,CENTRO ORIENTE
2846,635,2023,ABRIL,1.0459,1.8749,2.117,3693,2023,MAYO,154.72,398.83,MORELOS,AXOCHIAPAN,CENTRO ORIENTE
2846,635,2023,ABRIL,1.0459,1.8749,2.117,4029,2023,JUNIO,154.72,405.51,MORELOS,AXOCHIAPAN,CENTRO ORIENTE
2847,636,2023,ABRIL,0.9612,1.7024,1.9278,235,2023,ENERO,228.72,350.44,MORELOS,AXOCHIAPAN,CENTRO SUR
2847,636,2023,ABRIL,0.9612,1.7024,1.9278,931,2023,FEBRERO,228.72,353.83,MORELOS,AXOCHIAPAN,CENTRO SUR
2847,636,2023,ABRIL,0.9612,1.7024,1.9278,1974,2023,MARZO,228.72,360.31,MORELOS,AXOCHIAPAN,CENTRO SUR
