id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
785,870,2024,MAYO,1.0297,1.7504,2.0305,288,2024,FEBRERO,129.27,403.37,SAN LUIS POTOSÍ,SOLEDAD DE GRACIANO SANCHEZ,GOLFO CENTRO
785,870,2024,MAYO,1.0297,1.7504,2.0305,785,2024,MAYO,129.27,408.47,SAN LUIS POTOSÍ,SOLEDAD DE GRACIANO SANCHEZ,GOLFO CENTRO
785,870,2024,MAYO,1.0297,1.7504,2.0305,1415,2024,SEPTIEMBRE,129.27,423.69,SAN LUIS POTOSÍ,SOLEDAD DE GRACIANO SANCHEZ,GOLFO CENTRO
786,909,2024,MAYO,0.9978,1.6072,1.7829,786,2024,MAYO,94.27,408.47,SINALOA,SAN IGNACIO,NOROESTE
786,909,2024,MAYO,0.9978,1.6072,1.7829,959,2024,JUNIO,94.27,408.47,SINALOA,SAN IGNACIO,NOROESTE
786,909,2024,MAYO,0.9978,1.6072,1.7829,1418,2024,SEPTIEMBRE,94.27,423.69,SINALOA,SAN IGNACIO,NOROESTE
787,901,2024,MAYO,0.9978,1.6072,1.7829,124,2024,ENERO,94.27,401.05,SINALOA,AHOME,NOROESTE
787,901,2024,MAYO,0.9978,1.6072,1.7829,787,2024,MAYO,94.27,408.47,SINALOA,AHOME,NOROESTE
787,901,2024,MAYO,0.9978,1.6072,1.7829,1127,2024,JULIO,94.27,420.02,SINALOA,AHOME,NOROESTE
788,905,2024,MAYO,0.9978,1.6072,1.7829,788,2024,MAYO,94.27,408.47,SINALOA,NAVOLATO,NOROESTE
788,905,2024,MAYO,0.9978,1.6072,1.7829,1126,2024,JULIO,94.27,420.02,SINALOA,NAVOLATO,NOROESTE
789,892,2024,MAYO,0.9978,1.6072,1.7829,789,2024,MAYO,94.27,408.47,SINALOA,CONCORDIA,NOROESTE
789,892,2024,MAYO,0.9978,1.6072,1.7829,1297,2024,AGOSTO,94.27,423.67,SINALOA,CONCORDIA,NOROESTE
790,894,2024,MAYO,0.9978,1.6072,1.7829,125,2024,ENERO,94.27,401.05,SINALOA,ROSARIO,NOROESTE
790,894,2024,MAYO,0.9978,1.6072,1.7829,296,2024,FEBRERO,94.27,403.37,SINALOA,ROSARIO,NOROESTE
790,894,2024,MAYO,0.9978,1.6072,1.7829,790,2024,MAYO,94.27,408.47,SINALOA,ROSARIO,NOROESTE
791,957,2024,MAYO,0.9978,1.6072,1.7829,791,2024,MAYO,94.27,408.47,SONORA,HUEPAC,NOROESTE
792,945,2024,MAYO,0.9978,1.6072,1.7829,792,2024,MAYO,94.27,408.47,SONORA,SANTA CRUZ,NOROESTE
793,1681,2024,MAYO,0.9978,1.6072,1.7829,131,2024,ENERO,94.27,401.05,SONORA,NACORI CHICO,NOROESTE
793,1681,2024,MAYO,0.9978,1.6072,1.7829,793,2024,MAYO,94.27,408.47,SONORA,NACORI CHICO,NOROESTE
794,930,2024,MAYO,0.9978,1.6072,1.7829,794,2024,MAYO,94.27,408.47,SONORA,CUCURPE,NOROESTE
795,947,2024,MAYO,0.9978,1.6072,1.7829,795,2024,MAYO,94.27,408.47,SONORA,MAGDALENA,NOROESTE
795,947,2024,MAYO,0.9978,1.6072,1.7829,963,2024,JUNIO,94.27,408.47,SONORA,MAGDALENA,NOROESTE
796,972,2024,MAYO,1.0406,1.8159,2.0383,796,2024,MAYO,147.01,359.3,TABASCO,TACOTALPA,SURESTE
797,961,2024,MAYO,1.0406,1.8159,2.0383,306,2024,FEBRERO,147.01,354.81,TABASCO,JALPA DE MENDEZ,SURESTE
797,961,2024,MAYO,1.0406,1.8159,2.0383,797,2024,MAYO,147.01,359.3,TABASCO,JALPA DE MENDEZ,SURESTE
797,961,2024,MAYO,1.0406,1.8159,2.0383,968,2024,JUNIO,147.01,359.3,TABASCO,JALPA DE MENDEZ,SURESTE
797,961,2024,MAYO,1.0406,1.8159,2.0383,1135,2024,JULIO,147.01,369.45,TABASCO,JALPA DE MENDEZ,SURESTE
798,970,2024,MAYO,1.0406,1.8159,2.0383,137,2024,ENERO,147.01,352.76,TABASCO,JONUTA,SURESTE
798,970,2024,MAYO,1.0406,1.8159,2.0383,302,2024,FEBRERO,147.01,354.81,TABASCO,JONUTA,SURESTE
798,970,2024,MAYO,1.0406,1.8159,2.0383,632,2024,ABRIL,147.01,359.29,TABASCO,JONUTA,SURESTE
798,970,2024,MAYO,1.0406,1.8159,2.0383,798,2024,MAYO,147.01,359.3,TABASCO,JONUTA,SURESTE
798,970,2024,MAYO,1.0406,1.8159,2.0383,966,2024,JUNIO,147.01,359.3,TABASCO,JONUTA,SURESTE
799,973,2024,MAYO,1.0406,1.8159,2.0383,634,2024,ABRIL,147.01,359.29,TABASCO,TENOSIQUE,SURESTE
799,973,2024,MAYO,1.0406,1.8159,2.0383,799,2024,MAYO,147.01,359.3,TABASCO,TENOSIQUE,SURESTE
800,968,2024,MAYO,1.0406,1.8159,2.0383,136,2024,ENERO,147.01,352.76,TABASCO,CENTLA,SURESTE
800,968,2024,MAYO,1.0406,1.8159,2.0383,303,2024,FEBRERO,147.01,354.81,TABASCO,CENTLA,SURESTE
800,968,2024,MAYO,1.0406,1.8159,2.0383,635,2024,ABRIL,147.01,359.29,TABASCO,CENTLA,SURESTE
800,968,2024,MAYO,1.0406,1.8159,2.0383,800,2024,MAYO,147.01,359.3,TABASCO,CENTLA,SURESTE
800,968,2024,MAYO,1.0406,1.8159,2.0383,1305,2024,AGOSTO,147.01,372.66,TABASCO,CENTLA,SURESTE
801,1011,2024,MAYO,1.0515,1.6395,1.7803,801,2024,MAYO,60.03,418.46,TAMAULIPAS,RIO BRAVO,GOLFO NORTE
802,992,2024,MAYO,1.0297,1.7504,2.0305,636,2024,ABRIL,129.27,408.47,TAMAULIPAS,ALDAMA,GOLFO CENTRO
802,992,2024,MAYO,1.0297,1.7504,2.0305,802,2024,MAYO,129.27,408.47,TAMAULIPAS,ALDAMA,GOLFO CENTRO
803,982,2024,MAYO,1.0297,1.7504,2.0305,309,2024,FEBRERO,129.27,403.37,TAMAULIPAS,TULA,GOLFO CENTRO Y GOLFO NORTE
803,982,2024,MAYO,1.0297,1.7504,2.0305,803,2024,MAYO,129.27,408.47,TAMAULIPAS,TULA,GOLFO CENTRO Y GOLFO NORTE
804,998,2024,MAYO,1.0515,1.6395,1.7803,804,2024,MAYO,60.03,418.46,TAMAULIPAS,GUSTAVO DIAZ ORDAZ,GOLFO NORTE
805,1008,2024,MAYO,1.0297,1.7504,2.0305,805,2024,MAYO,129.27,408.47,TAMAULIPAS,VILLAGRAN,GOLFO CENTRO Y GOLFO NORTE
806,1683,2024,MAYO,1.0814,1.9435,2.1953,806,2024,MAYO,155.26,404.68,TLAXCALA,EMILIANO ZAPATA,CENTRO ORIENTE
807,1055,2024,MAYO,1.0814,1.9435,2.1953,807,2024,MAYO,155.26,404.68,TLAXCALA,SAN LORENZO AXOCOMANITLA,CENTRO ORIENTE
808,1685,2024,MAYO,1.0814,1.9435,2.1953,808,2024,MAYO,155.26,404.68,TLAXCALA,TLAXCALA,CENTRO ORIENTE
809,1042,2024,MAYO,1.0814,1.9435,2.1953,809,2024,MAYO,155.26,404.68,TLAXCALA,SAN FRANCISCO TETLANOHCAN,CENTRO ORIENTE
810,1061,2024,MAYO,1.0814,1.9435,2.1953,810,2024,MAYO,155.26,404.68,TLAXCALA,SANTA CRUZ TLAXCALA,CENTRO ORIENTE
810,1061,2024,MAYO,1.0814,1.9435,2.1953,975,2024,JUNIO,155.26,404.68,TLAXCALA,SANTA CRUZ TLAXCALA,CENTRO ORIENTE
811,1869,2024,MAYO,0.9555,1.6899,1.9,811,2024,MAYO,210.41,374.94,VERACRUZ,COSAMALOAPAN DE CARPIO,ORIENTE
812,2620,2024,MAYO,0.9555,1.6899,1.9,812,2024,MAYO,210.41,374.94,VERACRUZ,ORIZABA,ORIENTE
813,1113,2024,MAYO,0.9555,1.6899,1.9,813,2024,MAYO,210.41,374.94,VERACRUZ,XICO,ORIENTE
814,1978,2024,MAYO,1.0297,1.7504,2.0305,814,2024,MAYO,129.27,408.47,VERACRUZ,TAMIAHUA,GOLFO CENTRO
815,1979,2024,MAYO,1.0297,1.7504,2.0305,815,2024,MAYO,129.27,408.47,VERACRUZ,TAMIAHUA,GOLFO CENTRO Y ORIENTE
816,1104,2024,MAYO,0.9555,1.6899,1.9,816,2024,MAYO,210.41,374.94,VERACRUZ,OTATITLAN,ORIENTE
817,1175,2024,MAYO,1.2731,2.1523,2.4032,489,2024,MARZO,95.44,408.46,YUCATÁN,PANABA,PENINSULAR
817,1175,2024,MAYO,1.2731,2.1523,2.4032,817,2024,MAYO,95.44,408.47,YUCATÁN,PANABA,PENINSULAR
818,1129,2024,MAYO,1.2731,2.1523,2.4032,656,2024,ABRIL,95.44,408.47,YUCATÁN,TEABO,PENINSULAR
818,1129,2024,MAYO,1.2731,2.1523,2.4032,818,2024,MAYO,95.44,408.47,YUCATÁN,TEABO,PENINSULAR
819,1889,2024,MAYO,1.2731,2.1523,2.4032,819,2024,MAYO,95.44,408.47,YUCATÁN,SACALUM,PENINSULAR
820,1154,2024,MAYO,1.2731,2.1523,2.4032,820,2024,MAYO,95.44,408.47,YUCATÁN,CELESTUN,PENINSULAR
821,1172,2024,MAYO,1.2731,2.1523,2.4032,821,2024,MAYO,95.44,408.47,YUCATÁN,TELCHAC PUEBLO,PENINSULAR
822,1191,2024,MAYO,1.0865,1.9399,2.212,822,2024,MAYO,101.75,408.47,ZACATECAS,PANUCO,BAJÍO
822,1191,2024,MAYO,1.0865,1.9399,2.212,1160,2024,JULIO,101.75,420.02,ZACATECAS,PANUCO,BAJÍO
822,1191,2024,MAYO,1.0865,1.9399,2.212,1333,2024,AGOSTO,101.75,423.67,ZACATECAS,PANUCO,BAJÍO
823,1179,2024,MAYO,1.0865,1.9399,2.212,823,2024,MAYO,101.75,408.47,ZACATECAS,TRINIDAD GARCIA DE LA CADENA,BAJÍO
823,1179,2024,MAYO,1.0865,1.9399,2.212,995,2024,JUNIO,101.75,408.47,ZACATECAS,TRINIDAD GARCIA DE LA CADENA,BAJÍO
823,1179,2024,MAYO,1.0865,1.9399,2.212,1163,2024,JULIO,101.75,420.02,ZACATECAS,TRINIDAD GARCIA DE LA CADENA,BAJÍO
824,1895,2024,MAYO,1.0865,1.9399,2.212,824,2024,MAYO,101.75,408.47,ZACATECAS,SANTA MARIA DE LA PAZ,BAJÍO
824,1895,2024,MAYO,1.0865,1.9399,2.212,992,2024,JUNIO,101.75,408.47,ZACATECAS,SANTA MARIA DE LA PAZ,BAJÍO
825,1188,2024,MAYO,1.0865,1.9399,2.212,825,2024,MAYO,101.75,408.47,ZACATECAS,SUSTICACAN,BAJÍO
826,1220,2024,MAYO,1.0865,1.9399,2.212,826,2024,MAYO,101.75,408.47,ZACATECAS,PINOS,BAJÍO
827,37,2024,JUNIO,1.0865,1.9399,2.212,167,2024,FEBRERO,101.75,403.37,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
827,37,2024,JUNIO,1.0865,1.9399,2.212,332,2024,MARZO,101.75,408.46,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
827,37,2024,JUNIO,1.0865,1.9399,2.212,498,2024,ABRIL,101.75,408.47,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
827,37,2024,JUNIO,1.0865,1.9399,2.212,827,2024,JUNIO,101.75,408.47,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
827,37,2024,JUNIO,1.0865,1.9399,2.212,1339,2024,SEPTIEMBRE,101.75,423.69,AGUASCALIENTES,AGUASCALIENTES,BAJÍO
828,46,2024,JUNIO,1.0865,1.9399,2.212,164,2024,FEBRERO,101.75,403.37,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
828,46,2024,JUNIO,1.0865,1.9399,2.212,499,2024,ABRIL,101.75,408.47,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
828,46,2024,JUNIO,1.0865,1.9399,2.212,828,2024,JUNIO,101.75,408.47,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
828,46,2024,JUNIO,1.0865,1.9399,2.212,1167,2024,AGOSTO,101.75,423.67,AGUASCALIENTES,RINCON DE ROMOS,BAJÍO
829,41,2024,JUNIO,1.0865,1.9399,2.212,5,2024,ENERO,101.75,401.05,AGUASCALIENTES,ASIENTOS,BAJÍO
829,41,2024,JUNIO,1.0865,1.9399,2.212,335,2024,MARZO,101.75,408.46,AGUASCALIENTES,ASIENTOS,BAJÍO
829,41,2024,JUNIO,1.0865,1.9399,2.212,666,2024,MAYO,101.75,408.47,AGUASCALIENTES,ASIENTOS,BAJÍO
829,41,2024,JUNIO,1.0865,1.9399,2.212,829,2024,JUNIO,101.75,408.47,AGUASCALIENTES,ASIENTOS,BAJÍO
829,41,2024,JUNIO,1.0865,1.9399,2.212,996,2024,JULIO,101.75,420.02,AGUASCALIENTES,ASIENTOS,BAJÍO
829,41,2024,JUNIO,1.0865,1.9399,2.212,1338,2024,SEPTIEMBRE,101.75,423.69,AGUASCALIENTES,ASIENTOS,BAJÍO
830,42,2024,JUNIO,1.0865,1.9399,2.212,4,2024,ENERO,101.75,401.05,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
830,42,2024,JUNIO,1.0865,1.9399,2.212,664,2024,MAYO,101.75,408.47,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
830,42,2024,JUNIO,1.0865,1.9399,2.212,830,2024,JUNIO,101.75,408.47,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
830,42,2024,JUNIO,1.0865,1.9399,2.212,1000,2024,JULIO,101.75,420.02,AGUASCALIENTES,PABELLON DE ARTEAGA,BAJÍO
831,39,2024,JUNIO,1.0865,1.9399,2.212,495,2024,ABRIL,101.75,408.47,AGUASCALIENTES,CALVILLO,BAJÍO
831,39,2024,JUNIO,1.0865,1.9399,2.212,662,2024,MAYO,101.75,408.47,AGUASCALIENTES,CALVILLO,BAJÍO
831,39,2024,JUNIO,1.0865,1.9399,2.212,831,2024,JUNIO,101.75,408.47,AGUASCALIENTES,CALVILLO,BAJÍO
831,39,2024,JUNIO,1.0865,1.9399,2.212,1166,2024,AGOSTO,101.75,423.67,AGUASCALIENTES,CALVILLO,BAJÍO
831,39,2024,JUNIO,1.0865,1.9399,2.212,1336,2024,SEPTIEMBRE,101.75,423.69,AGUASCALIENTES,CALVILLO,BAJÍO
832,51,2024,JUNIO,0.6247,0.9774,1.3239,6,2024,ENERO,93.44,366.07,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
832,51,2024,JUNIO,0.6247,0.9774,1.3239,169,2024,FEBRERO,93.44,368.19,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
832,51,2024,JUNIO,0.6247,0.9774,1.3239,337,2024,MARZO,93.44,372.83,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
832,51,2024,JUNIO,0.6247,0.9774,1.3239,500,2024,ABRIL,93.44,372.84,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
832,51,2024,JUNIO,0.6247,0.9774,1.3239,667,2024,MAYO,93.44,372.85,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
832,51,2024,JUNIO,0.6247,0.9774,1.3239,832,2024,JUNIO,93.44,372.85,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
832,51,2024,JUNIO,0.6247,0.9774,1.3239,1001,2024,JULIO,93.44,383.39,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
832,51,2024,JUNIO,0.6247,0.9774,1.3239,1170,2024,AGOSTO,93.44,386.71,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
832,51,2024,JUNIO,0.6247,0.9774,1.3239,1340,2024,SEPTIEMBRE,93.44,386.73,BAJA CALIFORNIA,ENSENADA,BAJA CALIFORNIA
833,50,2024,JUNIO,0.6247,0.9774,1.3239,7,2024,ENERO,93.44,366.07,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
833,50,2024,JUNIO,0.6247,0.9774,1.3239,170,2024,FEBRERO,93.44,368.19,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
833,50,2024,JUNIO,0.6247,0.9774,1.3239,338,2024,MARZO,93.44,372.83,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
833,50,2024,JUNIO,0.6247,0.9774,1.3239,501,2024,ABRIL,93.44,372.84,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
833,50,2024,JUNIO,0.6247,0.9774,1.3239,668,2024,MAYO,93.44,372.85,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
833,50,2024,JUNIO,0.6247,0.9774,1.3239,833,2024,JUNIO,93.44,372.85,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
833,50,2024,JUNIO,0.6247,0.9774,1.3239,1002,2024,JULIO,93.44,383.39,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
833,50,2024,JUNIO,0.6247,0.9774,1.3239,1171,2024,AGOSTO,93.44,386.71,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
833,50,2024,JUNIO,0.6247,0.9774,1.3239,1341,2024,SEPTIEMBRE,93.44,386.73,BAJA CALIFORNIA,MEXICALI,BAJA CALIFORNIA
834,49,2024,JUNIO,0.6247,0.9774,1.3239,8,2024,ENERO,93.44,366.07,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
834,49,2024,JUNIO,0.6247,0.9774,1.3239,171,2024,FEBRERO,93.44,368.19,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
834,49,2024,JUNIO,0.6247,0.9774,1.3239,339,2024,MARZO,93.44,372.83,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
834,49,2024,JUNIO,0.6247,0.9774,1.3239,502,2024,ABRIL,93.44,372.84,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
834,49,2024,JUNIO,0.6247,0.9774,1.3239,669,2024,MAYO,93.44,372.85,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
834,49,2024,JUNIO,0.6247,0.9774,1.3239,834,2024,JUNIO,93.44,372.85,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
834,49,2024,JUNIO,0.6247,0.9774,1.3239,1003,2024,JULIO,93.44,383.39,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
834,49,2024,JUNIO,0.6247,0.9774,1.3239,1172,2024,AGOSTO,93.44,386.71,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
834,49,2024,JUNIO,0.6247,0.9774,1.3239,1342,2024,SEPTIEMBRE,93.44,386.73,BAJA CALIFORNIA,PLAYAS DE ROSARITO,BAJA CALIFORNIA
835,48,2024,JUNIO,0.6247,0.9774,1.3239,9,2024,ENERO,93.44,366.07,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
835,48,2024,JUNIO,0.6247,0.9774,1.3239,172,2024,FEBRERO,93.44,368.19,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
835,48,2024,JUNIO,0.6247,0.9774,1.3239,340,2024,MARZO,93.44,372.83,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
835,48,2024,JUNIO,0.6247,0.9774,1.3239,503,2024,ABRIL,93.44,372.84,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
835,48,2024,JUNIO,0.6247,0.9774,1.3239,670,2024,MAYO,93.44,372.85,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
835,48,2024,JUNIO,0.6247,0.9774,1.3239,835,2024,JUNIO,93.44,372.85,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
835,48,2024,JUNIO,0.6247,0.9774,1.3239,1004,2024,JULIO,93.44,383.39,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
835,48,2024,JUNIO,0.6247,0.9774,1.3239,1173,2024,AGOSTO,93.44,386.71,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
835,48,2024,JUNIO,0.6247,0.9774,1.3239,1343,2024,SEPTIEMBRE,93.44,386.73,BAJA CALIFORNIA,TECATE,BAJA CALIFORNIA
836,52,2024,JUNIO,0.6247,0.9774,1.3239,10,2024,ENERO,93.44,366.07,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
836,52,2024,JUNIO,0.6247,0.9774,1.3239,173,2024,FEBRERO,93.44,368.19,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
836,52,2024,JUNIO,0.6247,0.9774,1.3239,341,2024,MARZO,93.44,372.83,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
836,52,2024,JUNIO,0.6247,0.9774,1.3239,504,2024,ABRIL,93.44,372.84,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
836,52,2024,JUNIO,0.6247,0.9774,1.3239,671,2024,MAYO,93.44,372.85,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
836,52,2024,JUNIO,0.6247,0.9774,1.3239,836,2024,JUNIO,93.44,372.85,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
836,52,2024,JUNIO,0.6247,0.9774,1.3239,1005,2024,JULIO,93.44,383.39,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
836,52,2024,JUNIO,0.6247,0.9774,1.3239,1174,2024,AGOSTO,93.44,386.71,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
836,52,2024,JUNIO,0.6247,0.9774,1.3239,1344,2024,SEPTIEMBRE,93.44,386.73,BAJA CALIFORNIA,TIJUANA,BAJA CALIFORNIA
837,53,2024,JUNIO,2.1708,2.7598,3.8903,11,2024,ENERO,93.44,262.41,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
837,53,2024,JUNIO,2.1708,2.7598,3.8903,174,2024,FEBRERO,93.44,263.93,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
837,53,2024,JUNIO,2.1708,2.7598,3.8903,342,2024,MARZO,93.44,267.26,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
837,53,2024,JUNIO,2.1708,2.7598,3.8903,505,2024,ABRIL,93.44,267.26,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
837,53,2024,JUNIO,2.1708,2.7598,3.8903,672,2024,MAYO,93.44,267.27,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
837,53,2024,JUNIO,2.1708,2.7598,3.8903,837,2024,JUNIO,93.44,267.27,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
837,53,2024,JUNIO,2.1708,2.7598,3.8903,1006,2024,JULIO,93.44,274.82,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
837,53,2024,JUNIO,2.1708,2.7598,3.8903,1175,2024,AGOSTO,93.44,277.21,BAJA CALIFORNIA SUR,COMONDU,BAJA CALIFORNIA SUR
838,54,2024,JUNIO,2.1708,2.7598,3.8903,12,2024,ENERO,93.44,262.41,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
838,54,2024,JUNIO,2.1708,2.7598,3.8903,175,2024,FEBRERO,93.44,263.93,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
838,54,2024,JUNIO,2.1708,2.7598,3.8903,343,2024,MARZO,93.44,267.26,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
838,54,2024,JUNIO,2.1708,2.7598,3.8903,506,2024,ABRIL,93.44,267.26,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
838,54,2024,JUNIO,2.1708,2.7598,3.8903,673,2024,MAYO,93.44,267.27,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
838,54,2024,JUNIO,2.1708,2.7598,3.8903,838,2024,JUNIO,93.44,267.27,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
838,54,2024,JUNIO,2.1708,2.7598,3.8903,1007,2024,JULIO,93.44,274.82,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
838,54,2024,JUNIO,2.1708,2.7598,3.8903,1176,2024,AGOSTO,93.44,277.21,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
838,54,2024,JUNIO,2.1708,2.7598,3.8903,1346,2024,SEPTIEMBRE,93.44,277.22,BAJA CALIFORNIA SUR,LA PAZ,BAJA CALIFORNIA SUR
839,55,2024,JUNIO,2.1708,2.7598,3.8903,13,2024,ENERO,93.44,262.41,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
839,55,2024,JUNIO,2.1708,2.7598,3.8903,176,2024,FEBRERO,93.44,263.93,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
839,55,2024,JUNIO,2.1708,2.7598,3.8903,344,2024,MARZO,93.44,267.26,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
839,55,2024,JUNIO,2.1708,2.7598,3.8903,507,2024,ABRIL,93.44,267.26,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
839,55,2024,JUNIO,2.1708,2.7598,3.8903,674,2024,MAYO,93.44,267.27,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
839,55,2024,JUNIO,2.1708,2.7598,3.8903,839,2024,JUNIO,93.44,267.27,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
839,55,2024,JUNIO,2.1708,2.7598,3.8903,1008,2024,JULIO,93.44,274.82,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
839,55,2024,JUNIO,2.1708,2.7598,3.8903,1177,2024,AGOSTO,93.44,277.21,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
839,55,2024,JUNIO,2.1708,2.7598,3.8903,1347,2024,SEPTIEMBRE,93.44,277.22,BAJA CALIFORNIA SUR,LORETO,BAJA CALIFORNIA SUR
840,57,2024,JUNIO,2.1708,2.7598,3.8903,14,2024,ENERO,93.44,262.41,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
840,57,2024,JUNIO,2.1708,2.7598,3.8903,177,2024,FEBRERO,93.44,263.93,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
840,57,2024,JUNIO,2.1708,2.7598,3.8903,345,2024,MARZO,93.44,267.26,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
840,57,2024,JUNIO,2.1708,2.7598,3.8903,508,2024,ABRIL,93.44,267.26,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
840,57,2024,JUNIO,2.1708,2.7598,3.8903,675,2024,MAYO,93.44,267.27,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
840,57,2024,JUNIO,2.1708,2.7598,3.8903,840,2024,JUNIO,93.44,267.27,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
840,57,2024,JUNIO,2.1708,2.7598,3.8903,1009,2024,JULIO,93.44,274.82,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
840,57,2024,JUNIO,2.1708,2.7598,3.8903,1178,2024,AGOSTO,93.44,277.21,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
840,57,2024,JUNIO,2.1708,2.7598,3.8903,1348,2024,SEPTIEMBRE,93.44,277.22,BAJA CALIFORNIA SUR,LOS CABOS,BAJA CALIFORNIA SUR
