id_tarifa,id_region,anio_x,mes_x,base,intermedia,punta,id_infraestructura,anio_y,mes_y,distribucion,capacidad,estado,municipio,division
2914,180,2021,JUNIO,1.0055,1.6514,1.926,4217,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,4218,2021,OCTUBRE,70.19,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,4348,2021,NOVIEMBRE,89.84,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,4349,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2914,180,2021,JUNIO,1.0055,1.6514,1.926,4350,2021,NOVIEMBRE,70.19,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,147,2021,ENERO,89.84,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,148,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,149,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,1301,2021,FEBRERO,89.84,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,1302,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,1303,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,1601,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,1602,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,1603,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,1738,2021,ABRIL,89.84,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,1739,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,1740,2021,ABRIL,70.19,344.22,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,2543,2021,MAYO,89.84,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,2544,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,2545,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,2913,2021,JUNIO,89.84,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,2914,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,2915,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,3726,2021,JULIO,89.84,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,3727,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,3728,2021,JULIO,70.19,355.03,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,3918,2021,AGOSTO,89.84,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,3919,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,3920,2021,AGOSTO,70.19,354.35,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,4216,2021,OCTUBRE,89.84,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,4217,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,4218,2021,OCTUBRE,70.19,345.29,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,4348,2021,NOVIEMBRE,89.84,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,4349,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2915,180,2021,JUNIO,1.0127,1.6609,1.9399,4350,2021,NOVIEMBRE,70.19,348.53,CIUDAD DE MÉXICO,ALVARO OBREGON,"VALLE DE MÉXICO NORTE, CENTRO Y SUR"
2916,181,2021,JUNIO,1.0029,1.64,1.9148,150,2021,ENERO,89.84,328.81,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,151,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,1291,2021,FEBRERO,89.84,331.0,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,1292,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,1734,2021,ABRIL,89.84,344.22,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,1735,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,2531,2021,MAYO,89.84,346.02,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,2532,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,2916,2021,JUNIO,89.84,359.28,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,2917,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,3719,2021,JULIO,89.84,355.03,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,3720,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,3926,2021,AGOSTO,89.84,354.35,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,3927,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,4219,2021,OCTUBRE,89.84,345.29,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,4220,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,4351,2021,NOVIEMBRE,89.84,348.53,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,4352,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,4506,2021,MAYO,89.84,346.02,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2916,181,2021,JUNIO,1.0029,1.64,1.9148,4507,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,150,2021,ENERO,89.84,328.81,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,151,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,1291,2021,FEBRERO,89.84,331.0,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,1292,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,1734,2021,ABRIL,89.84,344.22,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,1735,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,2531,2021,MAYO,89.84,346.02,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,2532,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,2916,2021,JUNIO,89.84,359.28,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,2917,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,3719,2021,JULIO,89.84,355.03,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,3720,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,3926,2021,AGOSTO,89.84,354.35,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,3927,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,4219,2021,OCTUBRE,89.84,345.29,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,4220,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,4351,2021,NOVIEMBRE,89.84,348.53,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,4352,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,4506,2021,MAYO,89.84,346.02,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2917,181,2021,JUNIO,1.0055,1.6514,1.926,4507,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,AZCAPOTZALCO,VALLE DE MÉXICO NORTE Y CENTRO
2918,179,2021,JUNIO,1.0055,1.6514,1.926,146,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
2918,179,2021,JUNIO,1.0055,1.6514,1.926,1283,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
2918,179,2021,JUNIO,1.0055,1.6514,1.926,1586,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
2918,179,2021,JUNIO,1.0055,1.6514,1.926,1745,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
2918,179,2021,JUNIO,1.0055,1.6514,1.926,2547,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
2918,179,2021,JUNIO,1.0055,1.6514,1.926,2918,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
2918,179,2021,JUNIO,1.0055,1.6514,1.926,3722,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
2918,179,2021,JUNIO,1.0055,1.6514,1.926,3917,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
2918,179,2021,JUNIO,1.0055,1.6514,1.926,4214,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
2918,179,2021,JUNIO,1.0055,1.6514,1.926,4355,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,VENUSTIANO CARRANZA,VALLE DE MÉXICO CENTRO
2919,170,2021,JUNIO,1.0055,1.6514,1.926,134,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,135,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,1285,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,1286,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,1595,2021,MARZO,0.0,0.0,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,1596,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,1730,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,1731,2021,ABRIL,70.19,344.22,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,2541,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,2542,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,2919,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,2920,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,3714,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,3715,2021,JULIO,70.19,355.03,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,3928,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,3929,2021,AGOSTO,70.19,354.35,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,4221,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,4222,2021,OCTUBRE,70.19,345.29,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,4338,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,4339,2021,NOVIEMBRE,70.19,348.53,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,4509,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2919,170,2021,JUNIO,1.0055,1.6514,1.926,4510,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,134,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,135,2021,ENERO,70.19,328.81,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,1285,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,1286,2021,FEBRERO,70.19,331.0,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,1595,2021,MARZO,0.0,0.0,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,1596,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,1730,2021,ABRIL,62.97,344.22,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,1731,2021,ABRIL,70.19,344.22,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,2541,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,2542,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,2919,2021,JUNIO,62.97,359.28,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,2920,2021,JUNIO,70.19,359.28,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,3714,2021,JULIO,62.97,355.03,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,3715,2021,JULIO,70.19,355.03,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,3928,2021,AGOSTO,62.97,354.35,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,3929,2021,AGOSTO,70.19,354.35,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,4221,2021,OCTUBRE,62.97,345.29,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,4222,2021,OCTUBRE,70.19,345.29,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,4338,2021,NOVIEMBRE,62.97,348.53,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,4339,2021,NOVIEMBRE,70.19,348.53,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,4509,2021,MAYO,62.97,346.02,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2920,170,2021,JUNIO,1.0127,1.6609,1.9399,4510,2021,MAYO,70.19,346.02,CIUDAD DE MÉXICO,CUAJIMALPA DE MORELOS,VALLE DE MÉXICO CENTRO Y SUR
2921,182,2021,JUNIO,1.0029,1.64,1.9148,152,2021,ENERO,89.84,328.81,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
2921,182,2021,JUNIO,1.0029,1.64,1.9148,153,2021,ENERO,62.97,328.81,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
2921,182,2021,JUNIO,1.0029,1.64,1.9148,1296,2021,FEBRERO,89.84,331.0,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
2921,182,2021,JUNIO,1.0029,1.64,1.9148,1297,2021,FEBRERO,62.97,331.0,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
2921,182,2021,JUNIO,1.0029,1.64,1.9148,1592,2021,MARZO,70.19,331.78,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
2921,182,2021,JUNIO,1.0029,1.64,1.9148,1593,2021,MARZO,62.97,331.78,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
2921,182,2021,JUNIO,1.0029,1.64,1.9148,1728,2021,ABRIL,89.84,344.22,CIUDAD DE MÉXICO,GUSTAVO A. MADERO,VALLE DE MÉXICO NORTE Y CENTRO
